augmentation_level,batch_norm,batch_size,bits,bits_a,builtin_profiler,clip_threshold,data_dir,data_path,dataset,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,init_features,initialization,kvstore,log,log_interval,lr,lr_factor,lr_steps,mean_subtraction,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,reduction,resume,save_frequency,seed,slices,start_epoch,use_approx_sign,use_pretrained,wd,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),21,,.,0.488071,0.730259,0.549862,0.780739
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),22,,.,0.491266,0.732913,0.552412,0.783845
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),23,,.,0.486053,0.727502,0.554791,0.785723
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),24,,.,0.487660,0.730789,0.558194,0.787886
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),25,,.,0.491788,0.733855,0.560857,0.790530
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),26,,.,0.497422,0.737692,0.563066,0.792123
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),27,,.,0.498257,0.738862,0.565827,0.793805
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),28,,.,0.493526,0.735234,0.567562,0.795888
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),29,,.,0.508052,0.746583,0.569230,0.796872
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),30,,.,0.499579,0.740645,0.571033,0.798810
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),31,,.,0.500100,0.741049,0.572675,0.800202
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),32,,.,0.503245,0.741927,0.574438,0.801025
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),33,,.,0.504136,0.744565,0.575877,0.802934
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),34,,.,0.505095,0.746503,0.577727,0.804593
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),35,,.,0.506751,0.746454,0.579340,0.805797
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),36,,.,0.548873,0.779592,0.615734,0.829806
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),37,,.,0.550052,0.780051,0.622773,0.834214
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),38,,.,0.549840,0.779147,0.624635,0.835868
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),39,,.,0.555826,0.783768,0.630233,0.840178
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),40,,.,0.554928,0.784235,0.631456,0.840593
